category,description,image_url,main_category,name,price
Obroże,Obroża dla psa z taśmy polipropylenowej z metalowym zapięciem.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/obroza z metalowym zapieciem.jpg,Psy,dingo obroża z metalowym zapięciem 1cm x 35cm,"10,31"
Preparaty,Preparat maskujący nieprzyjemne zapachy pozostawiane przez zwierzęta.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maskol enzym.jpg,Psy,Dr.Seidel maskol enzym,"47,33"
Preparaty,Olejek ułatwia naukę czystości u zwierząt.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Spark-Roll-On-nauka-czystosci-15_[32669]_1200.jpg,Psy,SPARK ROLL ON OLEJEK UŁATWIAJĄCY NAUKĘ CZYSTOŚCI,"26,99"
Preparaty,Miętowapasta do zębów dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie-pasta-do-zebow-dla-psow-mieta-100g-tx-2557-.jpg,Psy,TRIXIE PASTA DO ZĘBÓW DLA PSA Z MIĘTĄ,"13,74"
Naturalne gryzaki,Zestaw suszonek mix.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ocanis zestaw świateczny.jpg,Psy,O'CANIS ZESTAW PRZYSMAKÓW SUSZONYCH MIX 2 SZTUKI,"5,19"
Naturalne gryzaki,Gryzak w kształcie pałeczki ze skóry wołowej dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced-paleczki-zwijane-bialo-czerwone.jpg,Psy,maced pałeczka biało-czerwona,"2,79"
Naturalne gryzaki,Przysmak dla psa - s,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/wieprzowe ucho środkowe maced.jpg,Psy,maced ucho środkowe,"4,74"
Naturalne gryzaki,Spaghetti z jelit wieprzowych.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/MACED_SPAGETTI2.jpg,Psy,MACED SPAGETTI,"5,26"
Naturalne gryzaki,Naturalny przysmak z kurczakiem.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced-kosc-premium-kurczak-27cm.jpg,Psy,maced kość premium drobiowa,"16,97"
Naturalne gryzaki,Naturalny przysmak ze skóry wołowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced kość cielęca premium.jpg,Psy,maced kość cielęca premium biała,"5,37"
Naturalne gryzaki,Naturalny przysmak ze skóry wieprzowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced pałka cieleca biala.jpg,Psy,maced  pałka cielęca biała,"5,82"
Naturalne gryzaki,Naturalny przysmak ze skóry cielęcej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced ring cielecy biały 12cm.jpg,Psy,MACED RING CIELĘCY BIAŁY,"10,03"
Naturalne gryzaki,"Gryzak produkowany z twardej, wewnętrznej warstwy skóry surowej bydła domowego.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/kosc wizana naturalna 1517.jpg,Psy,Bravo kość wiązana naturalna,"10,58"
Naturalne gryzaki,Kabanosy dla psów dorosłych wszystkich ras.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced kabanosy drobiowe.jpg,Psy,maced kabanosy drobiowe,"3,19"
Naturalne gryzaki,"Kośc prasowana dla psa, wykonana z suszonej skóry wołowej.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced kosc prasowana naturalna.jpg,Psy,maced kość prasowana,"3,47"
Naturalne gryzaki,Przysmak naturalny w postaci kości z szynki parmeńskiej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced kość z szynki parmeńskiej.jpg,Psy,maced kość z szynki parmeńskiej,"14,23"
Naturalne gryzaki,"Pyszne gryzaki miętowe dla psów produkowanye z twardej, wewnętrznej warstwy skóry surowej bydła domowego.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/mint.jpg,Psy,bravo mint gryzaki miętowe,"39,99"
Naturalne gryzaki,Naturalny przysmak ze skóry wieprzowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Maced warkocz premium 30 cm.jpg,Psy,maced warkocz premium biały,"8,47"
Naturalne gryzaki,Naturalny przysmak ze skóry wwieprzowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Maced warkocz premium brazowy.jpg,Psy,maced warkocz premium brązowy,"8,47"
Naturalne gryzaki,Naturalny przysmak dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced płuca baranie.jpg,Psy,maced płuca baranie,"6,03"
Naturalne gryzaki,Żołądki drobiowe to naturalny przysmak dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced zoladki drobiowe.jpg,Psy,maced żołądki drobiowe,"7,98"
Smycze,Smycz automatyczna z linką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/75710011_1_6.jpg,Psy,Ferplast Amigo linka zielona,"69,99"
Smycze,Smycz automatyczna z linką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ferplast amigo colours m linka  zielony.jpg,Psy,Ferplast Amigo colours linka zielona,"51,99"
Smycze,Smycz automatyczna z linką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/75700011_1_6.jpg,Psy,ferplast amigo mini linka zielona,"49,99"
Smycze,Smycz automatyczna z linką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/75700018_1_6.jpg,Psy,ferplast amigo mini linka turkusowa,"49,99"
Smycze,Smycz automatyczna z linką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ferplast linka long czarny.jpg,Psy,Ferplast Amigo mini linka czarna,"49,99"
Smycze,Smycz automatyczna z linką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ferplast smycz amigo linka czerwona mini.jpg,Psy,ferplast amigo mini linka czerwona,"49,99"
Smycze,Smycz automatyczna z linką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/75700025_1_12.jpg,Psy,ferplast amigo mini linka niebieska,"49,99"
Smycze,Smycz automatyczna z taśmą.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/0180008438.jpg,Psy,FERPLAST AMIGO TAŚMA SZARA,"108,99"
Smycze,Smycz automatyczna z taśmą.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ferplast smycz amigo ZIEL.jpg,Psy,ferplast amigo taśma zielona,"78,99"
Smycze,Smycz automatyczna z taśmą.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ferplast smycz amigo czerwona.jpg,Psy,Ferplast Amigo taśma czerwona,"78,99"
Smycze,Smycz automatyczna z taśmą.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/75710018_1_6.jpg,Psy,ferplast amigo taśma turkusowa,"93,99"
Smycze,Smycz automatyczna z taśmą.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/amigo836.jpg,Psy,ferplast amigo mini taśma fioletowa,"58,99"
Smycze,Smycz automatyczna z taśmą.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/amigo062.jpg,Psy,ferplast amigo decor taśma góry,"92,99"
Smycze,Smycz automatyczna z taśmą.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/amigo bez-fiolet.jpg,Psy,ferplast amigo taśma fioletowa,"78,99"
Smycze,Smycz automatyczna z taśmą.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/amigousta.jpg,Psy,ferplast amigo decor taśma usta,"92,99"
Obroże,Obroża zeskóry syntetycznej i taśmy nylonowej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/obroża-basic_7.jpg,Psy,dingo obroża basic z metalowym zapięciem 1x30cm,"21,22"
Karmy mokre,Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych psów żyjących w środowisku miejskim.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-urban-life-adult.jpeg,Psy,Royal Canin urban life adult,"5,98"
Karmy mokre,Rozwiązanie żywieniowe opracowane specjalnie dla szczeniąt żyjących w środowisku miejskim.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-urban-life-junior.jpeg,Psy,Royal Canin urban life junior,"5,98"
Karmy mokre,Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych psów powyżej 12-15 miesiąca życia.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-urban-life-senior.jpeg,Psy,Royal Canin urban life senior,"5,98"
Karmy mokre,Pełnoporcjowa karma mokra dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Animonda 800G-GranCarno-Adult-MULTIM.Koktajl.jpg,Psy,Animonda Gran Carno Original Koktail Mięsny,"12,72"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów wszystkich ras.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dolina-noteci-basf-jagnięcina-królik.jpg,Psy,Dolina Noteci BASF jagnięcina i królik,"11,49"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CZARNE.jpg,Psy,MY FAMILY BASIC DUŻE KÓŁKO CZARNE,"41,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CZERWONE.jpg,Psy,MY FAMILY BASIC DUŻE KÓŁKO CZERWONE,"41,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/JASNO NIEBIESKIE.jpg,Psy,MY FAMILY BASIC DUŻE KÓŁKO JASNONIEBIESKI,"32,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/FIOLETOWE.jpg,Psy,MY FAMILY BASIC DUŻE KÓŁKO FIOLETOWE,"32,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/NIEBIESKIE.jpg,Psy,MY FAMILY BASIC DUŻE KÓŁKO NIEBIESKIE,"32,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/RÓŻOWE.jpg,Psy,MY FAMILY BASIC DUŻE KÓŁKO RÓŻOWE,"22,49"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/SZARE.jpg,Psy,MY FAMILY BASIC DUŻE KÓŁKO SZARE,"41,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/FIOLETOWE S.jpg,Psy,MY FAMILY BASIC DUŻE SERCE FIOLETOWE,"41,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CZERWONE.jpg,Psy,MY FAMILY BASIC DUŻE SERCE CZERWONE,"41,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CZARNE.jpg,Psy,MY FAMILY BASIC DUŻE SERCE CZARNE,"41,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/JASNONIEBIESKIE S.jpg,Psy,MY FAMILY BASIC DUŻE SERCE JASNONIEBIESKIE,"41,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/POMARAŃCZOWE S.jpg,Psy,MY FAMILY BASIC DUŻE SERCE POMARAŃCZOWE,"22,49"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ZIELONE S.jpg,Psy,MY FAMILY BASIC DUŻE SERCE ZIELONE,"32,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CZARNE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO CZARNE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CZERWONE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO CZERWONE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/FIOLETOWE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO FIOLETOWE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/NIEBIESKIE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO NIEBIESKIE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/JASNONIEBIESKIE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO JASNONIEBIESKIE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/POMARAŃCZOWE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO POMARAŃCZOWE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/RÓŻOWE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO RÓŻOWE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/SZARE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO SZARE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ZŁOTE MK.jpg,Psy,MY FAMILY BASIC MAŁE KÓŁKO ZŁOTE,"30,00"
Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CZARNE MS.jpg,Psy,MY FAMILY BASIC MAŁE SERCE CZARNE,"30,00"
Karmy weterynaryjne,Karma stosowana w leczeniu i profilaktyce chorób dolnych dróg moczowych.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Royal-Canin-Veterinary-Diet-Urinary-SO.jpg,Psy,royal canin veterinary diet urinary S/O,"85,99"
Karmy weterynaryjne,Karmaprzeznaczona dla psów z alergią lub nietolerancją pokarmową.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-sensitivity-control-canine-81a4.jpg,Psy,royal canin veterinary diet sensitivity control,"68,76"
Karmy weterynaryjne,Karmaweterynaryjna dla psów ze schorzeniami wątroby.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-hepatic-3a26 pies.jpg,Psy,royal canin veterinary diet hepatic,"67,44"
Karmy weterynaryjne,Karmaweterynaryjna pomagająca walczyć z nadwagą i otyłością u psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-obesity-management-pies-3a1c.jpg,Psy,royal canin veterinary diet obesity management,"67,44"
Karmy weterynaryjne,Karma lecznicza dla psów cierpiących na niewydolność nerek.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/renal pies.jpg,Psy,royal canin veterinary diet renal,"85,99"
Karmy weterynaryjne,Karmaweterynaryjna do stosowania u psów w czasie diety eliminacyjnej.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-anallergenic-7137.jpg,Psy,royal canin veterinary diet anallergenic,"108,24"
Karmy weterynaryjne,Karma dlapsów dorosłych z tendencją do nadwagi oraz zaburzeń żołądkowo-jelitowych.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-canine-gastro-intestinal-moderate-calorie-8d10.jpg,Psy,royal canin veterinary diet gastro intestinal moderate calorie,"85,98"
Karmy weterynaryjne,"Karma opracowana z myślą o potrzebach psich alergików, mających problemy z utrzymaniem właściwej wagi.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-hypoallergenic-moderate-calorie-2017.jpg,Psy,royal canin veterinary diet hypollergenic moderate calorie,"314,09"
Karmy weterynaryjne,"Karmaweterynaryjna przeznaczona do podawania psom małych ras do 10kg, które cierpią na alergie pokarmowe bądź problemy z trzustką.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-hypoallergenic-small dog.jpg,Psy,royal canin veterinary diet hypoallergenic small dog,"48,89"
Karmy weterynaryjne,Karma stosowana przy niepożądanych reakcjach alergicznych.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-dog-hypoalle_5664.jpg,Psy,royal canin veterinary diet hypoallergenic,"89,95"
Obroże,Obroża ze skóry z ozdobami.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/13696-obroża-ozdobna-classic-natura.jpg,Psy,dingo obroża ozdobna podszyta filcem 1cm x 27cm,"20,58"
Obroże,Nylonowa obroża Cushion dla psa.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/obroza-tasmowa-cushion.jpg,Psy,"zolux obroża cushion 1,5x27-37cm","12,92"
Karmy suche,Pełnoporcjowa karma dla szczeniąt ras małych i miniaturowychz formułą OPTISTART.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina-pro-plan-dog-small-minipuppy-chicken..jpg,Psy,purina PRO PLAN Small & Mini Puppy,"82,29"
Karmy suche,Pełnoporcjowa karma dla dorosłych psów ras małych i miniaturowych o wrażliwej skórzez formułą OPTIDERMA.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina-pro-plan-mini-adult-sensitive-skin..jpg,Psy,purina PRO PLAN Small & Mini Adult Sensitive Skin,"80,37"
Karmy suche,Pełnoporcjowa karma dla dorosłych psów ras średnichz formułą OPTIHEALTH.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina-pro-plan-medium-adult.jpg,Psy,purina Pro Plan Medium Adult,"73,11"
Karmy suche,Pełnoporcjowa karma dla szczeniąt ras dużych o atletycznej budowie ciała. Odpowiednia również dla suk ciężarnych i karmiących.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina-pro-plan-large-puppy-athletic-chicken..jpg,Psy,purina PRO PLAN Large puppy Athletic optistart,"199,00"
Karmy suche,Pełnoporcjowa karma dla dorosłych psów wszystkich ras z tendencją do tycia lub po zabiegu sterylizacji.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina-pro-plan-dog-all-sizes-adult-light-sterilised-chicken..jpg,Psy,Purina Pro Plan all size light&sterilised,"78,16"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla szczeniąt ras olbrzymich (powyżej 45 kg).,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-giant-junior.jpeg,Psy,royal canin giant junior,"228,50"
Karmy suche,"Kompletna karma Royal Canin Club HE dla bardzo aktywnych, dorosłych psów, np. psów ratunkowych, myśliwskich. Bogata w wysokowartościowe tłuszcze, lekkostrawna.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/i-royal-canin-special-club-pro-energy-he-20kg.jpg,Psy,royal canin Club Pro Energy HE,"203,09"
Karmy suche,,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_1071370179.jpeg,Psy,ROYAL CANIN Maxi Adult,"87,79"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych psów ras olbrzymich (powyżej 45 kg).,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_1071370162.jpeg,Psy,ROYAL CANIN GIANT ADULT,"207,93"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla szczeniąt ras olbrzymich (powyżej 45 kg).,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_1071370166.jpeg,Psy,ROYAL CANIN Giant Puppy - Zookarina.pl,"232,12"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych psów rasy cocker spaniel.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_LM3DCX0KI3MM.jpeg,Psy,ROYAL CANIN COCKER SPANIEL ADULT,"224,87"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych psów rasy buldog.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-bulldog.jpeg,Psy,royal canin bulldog,"224,87"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla psów sterylizowanych rasy labrador retriever.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-labrador-retriever-sterilised.jpeg,Psy,royal canin labrador retriever sterilised,"224,87"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla szczeniąt rasy golden retriever.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_7WDT2953LBFA.jpeg,Psy,ROYAL CANIN GOLDEN RETRIEVER JUNIOR,"240,59"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla szczeniąt rasy owczarek niemiecki.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_GU14NBWA1Z8G.jpeg,Psy,ROYAL CANIN GERMAN SHEPHERD JUNIOR,"91,98"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych psów rasy golden retriever.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_QB3CFJIZM8KT.jpeg,Psy,ROYAL CANIN GOLDEN RETRIEVER ADULT,"224,87"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla szczeniąt rasy labrador retriever.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_9A3MLJO8HBYY.jpeg,Psy,ROYAL CANIN LABRADOR RETRIEVER JUNIOR,"91,98"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych psów rasy labrador retriever.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_ORQ1IXOWND1S.jpeg,Psy,ROYAL CANIN LABRADOR RETRIEVER ADULT,"220,70"
Karmy suche,Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych psów rasy bokser.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_HWDEYA5RVK3G.jpeg,Psy,ROYAL CANIN BOXER ADULT,"224,87"
Karmy suche,Rozwiązanie żywieniowe oparcowane specjalnie dla psów dorosłych (od 8 do 12 roku życia) ras małych (do 10 kg).,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ROYAL-CANIN-MINI-ADULT-8KG-8+.jpeg,Psy,royal canin mini adult 8+,"27,78"
Karmy suche,Karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/17kg_ACANA_Prairie_Poultry_Dog_Front_Right kopia.jpg,Psy,ACANA CLASSICS Prairie Poultry,"13,01"
Karmy suche,"Pełnowartościowa karma z mięsem jagnięcym i dzikiem, przeznaczona dla dorosłych psów wszystkich ras.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/3D_lamb_wildeboar_12kg_01_RGB.jpg,Psy,CARNILOVE ADULT LAMB&WILD BOAR,"233,72"
Karmy suche,Wyszukana,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BOSCH Soft ADULT Land-Ente & Kartoffel 1kg_521x360.jpg,Psy,BOSCH SOFT KACZKA I ZIEMNIAKI,"32,42"
Karmy suche,"Zbalansowana karma półmokra dla psów z kurczakiem jako pojedynczym źródłem białek wysokiej jakości, nie zawiera zbóż, a źródłem węglowodanów są ziemniaki i banany, karma w postaci krokiecików",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BOSCH Soft ADULT Hühnchen & Banane 1kg_521x360.jpg,Psy,BOSCH SOFT KURCZAK I BANAN,"32,42"
Karmy suche,"Zbalansowana karma półmokra dla wrażliwych psów małych ras, zawiera 40% sarniny, która jest pojedynczym źródłem białka, bezzbożowa, lekkostrawne ziemniaki dostarczają energii, delikatne krokieciki",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BOSCH Soft MINI Rehwild & Kartoffel 1kg_521x360.jpg,Psy,BOSCH SOFT MINI SARNINA I ZIEMNIAKI,"48,09"
Karmy suche,Kompletnie zbilansowana karma dla psów o ekstremalnie wysokim zapotrzebowaniu energetycznym.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BOSCH-ENERGY-EXTRA.JPG,Psy,Bosch Energy Extra,"19,63"
Karmy suche,"Karma półmokra dla starszych psów (pow. 7. roku życia) z nadwagą, zawiera 20% koziny - pojedyncze źródło białka, bezzbożowa, lekkostrawne ziemniaki dostarczają energii, delikatne krokieciki",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BOSCH Soft SENIOR Land-Ziege & Kartoffel 1kg_521x360.jpg,Psy,BOSCH SOFT SENIOR KOZINA I ZIEMNIAKI,"32,42"
Karmy suche,Pełnowartościowa karma dla dorosłych psów wszystkich ras o normalnej aktywności.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BOSCH_My_Friend_20KG.jpg,Psy,BOSCH MY FRIEND,"78,84"
Karmy suche,"Pełnoporcjowa karma dla szczeniąt od odsadzenia do przejścia na ""Junior"".Karma odpowiednia także dla suk ciężarnych i karmiących.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Brit Premium 3kg_puppy.jpg,Psy,BRIT PREMIUM PUPPIES,"8,99"
Karmy suche,Pełnoporcjowa karmadla psów powyżej 7. roku życia o wrażliwej skórze z formułą OPTIDERMA.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina-pro-plan-dog-medium-large-adult-7-sensitive-skin-salmon.jpg,Psy,PRO PLAN Medium & Large Adult 7+ Sensitive Skin,"78,16"
Karmy suche,Karma dla dorosłych psów wszystkich ras i rozmiarów o normalnym poziomie aktywności.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/bozita_original_storfghfh.jpg,Psy,BOZITA NATURALS ORIGINAL,"17,99"
