category,description,ilosc,image_url,name,price
Koty/Karmy mokre,Pełnowartościowa karma dla kotów klasy premium.,29,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Brit-Premium-Cat-Adult-Wolowina-_[25855]_1200.jpg,brit premium wołowina z groszkiem w sosie,"2,07"
Koty/Karmy mokre,"Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych kotów z tendencją do nadwagi, preferujących kawałki w galaretce.",17,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ultra light jelly.jpg,ROYAL CANIN Ultra Light in Jelly,"4,81"
Koty/Karmy mokre,"Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych kotów o wrażliwym przewodzie pokarmowym, preferujących kawałki w sosie.",59,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/digest sensitive sauce.jpg,ROYAL CANIN Digest Sensitive,"4,81"
Koty/Karmy mokre,"Rozwiązanie żywieniowe dla kotów powyżej 12 roku życia, preferujących kawałki w galaretce.",64,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ageing12 jelly.jpg,ROYAL CANIN Ageing +12 in Jally,"4,81"
Koty/Karmy mokre,"Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych kotów z tendencją do nadwagi, preferujących kawałki w sosie.",21,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ultra light sauce.jpg,ROYAL CANIN Ultra Light,"4,81"
Koty/Karmy mokre,"Rozwiązanie żywieniowe opracowane specjalnie dla kotów po 12 roku życia, preferujących kawałki w sosie.",24,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ageing12sauce.jpg,ROYAL CANIN Ageing 12+,"4,81"
Koty/Karmy mokre,"Rozwiązanie żywieniowe opracowane specjalnie dla kotów od 7 do 12 roku życia, wybrednych, preferujących kawałki w galaretce",52,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_2013_FHN_CIJ_JELLY_FHNW_cat_Instinctive_7_CIJ_1_jpeg_150.jpeg,ROYAL CANIN Instinctive +7 in Jelly,"3,69"
Koty/Karmy mokre,"Rozwiązanie żywieniowe opracowane specjalnie dla kotów od 7 do 12 roku życia, wybrednych, preferujących kawałki w sosie.",53,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/instinctive7 sos.jpg,ROYAL CANIN Instinctive +7,"4,81"
Koty/Karmy mokre,Idealna karma mokra specjalnie dla dorosłych kotów rasybrytyjski krótkowłosy.,28,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal brytyjski kot ejhfyshfgvuwg.jpeg,ROYAL CANIN British Shorthair,"5,52"
Koty/Karmy mokre,Uzupełniająca karma dla kociąt z tuńczykiem.,51,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/dhw67w6nfgnsft7e5yj.jpg,schesir kitten filet z tuńczyka,"5,42"
Koty/Karmy mokre,Pełnowartościowa karma dla dorosłych kotów z filetami z kurczaka.,70,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/b_22641.jpg,schesir filet z kurczaka z ryżem w sosie,"5,42"
Koty/Karmy mokre,Uzupełniająca karma dla starszych kotów.,53,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/34d98a2d8d154dbde92d82aebc84538d.jpg,schesir senior kurczak z aloesem,"5,42"
Koty/Karmy mokre,Uzupełniająca karma dla kociąt z tuńczykiem i aloesem.,91,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pol_pl_Schesir-naturalna-karma-dla-kociat-filet-z-tunczyka-z-aloesem-w-puszce-85g-24393_1.jpg,schesir kitten tuńczyk z aloesem,"5,42"
Koty/Karmy mokre,Uzupełniająca karma dla kociąt z kurczakiem i aloesem.,40,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/27067.jpg,schesir kitten kurczak z aloesem,"5,42"
Koty/Karmy mokre,"Animonda Rafine Soupe Kitten z indykiem, sercami i marchewką to ekskluzywne danie dla milusińskich, które z pewnością podbije ich serca.",93,"https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/rafine - kitten - indyk, serca, marchew.jpg","animonda rafine soup kitten indyk, serca + marchewka","3,78"
Koty/Karmy mokre,"Karma zawiera smaczne kawałki mięsa wzbogacone delikatnymi dodatkami w saszetkach zachowujących świeżość, bez cukru, soi, barwników, konserwantów.",82,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/rafine - adult - kurczak budyń jajeczny.jpg,ANIMONDA RAFINE SOUP ADULT z kurczakiem w budyniu jajecznym,"3,78"
Koty/Karmy mokre,"Animonda Rafine Soupe Kitten z drobiem i krewetkami to ekskluzywne danie dla milusińskich, które z pewnością podbije ich serca.",45,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/rafine - kitten - mix drobiowy krewetki.jpg,ANIMONDA RAFINE SOUP kitten koktajl drobiowy z krewetkami,"3,78"
Koty/Karmy mokre,"Karma zawiera smaczne kawałki mięsa wzbogacone delikatnymi dodatkami w saszetkach zachowujących świeżość, bez cukru, soi, barwników, konserwantów.",70,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/rafine - senior - indyk kaczka szynka.jpg,animonda rafine soup senior indyk z kaczką i szynką,"3,78"
Koty/Karmy mokre,Felix sensations to karma dla kotów doroslych o smaku indyka z bekonem.,70,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/felix-sensations-indyk-bekon.jpg,purina felix sensations indyk z bekonem,"2,65"
Koty/Karmy mokre,"Karma zawiera smaczne kawałki mięsa wzbogacone delikatnymi dodatkami w saszetkach zachowujących świeżość, bez cukru, soi, barwników, konserwantów.",43,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/rafine - senior - kurczak cielęcina ser.jpg,animonda rafine soup senior kurczak z cielęciną i serem,"3,78"
Koty/Karmy mokre,PRO PLAN JUNIOR NUTRISAVOUR,64,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/junior_indyk.jpg,PURINA PRO PLAN NUTRISAVOUR  JUNIOR INDYK,"13,63"
Koty/Karmy mokre,PRO PLAN DELICATE NUTRISAVOUR,10,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/delicate_indyk.jpg,PURINA PRO PLAN NUTRISAVOUR  delicate INDYK,"13,63"
Koty/Karmy mokre,PRO PLAN DELICATE NUTRISAVOUR,71,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/delicate_rybaocean.jpg,PURINA PRO PLAN NUTRISAVOUR  delicate RYBY OCEANICZNE,"13,63"
Koty/Karmy mokre,PRO PLAN STERILISED NUTRISAVOUR,45,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/steril_kura.jpg,PURINA PRO PLAN NUTRISAVOUR  STERILISED KURCZAK,"13,63"
Koty/Karmy mokre,PRO PLAN STERILISED NUTRISAVOUR,61,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/steril_wolowina.jpg,PURINA PRO PLAN NUTRISAVOUR  STERILISED wołowina,"13,63"
Koty/Karmy mokre,Pełnoporcjowa karma dla dorosłych kotów w formie pasztetu.,50,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-instinctive-loaf.jpg,ROYAL CANIN Instinctive in loaf,"4,81"
Koty/Karmy mokre,Karma pełnoporcjowa dla dorosłych kotów z objawami alergii lub nietolerancji pokarmowej.,82,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Natural-Taste-Allergy.jpg,Dolina Noteci Natural Taste Allergy,"3,99"
Koty/Karmy mokre,Karma pełnoporcjowa dla dorosłych kotów sterylizowanych.,95,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Natural-Taste-Sterilised.jpg,Dolina Noteci Natural Taste Sterilised,"5,49"
Koty/Karmy mokre,Mokra karma dla kota.,64,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/tuńczyk krewetki.jpg,sheba frykas tuńczyk z krewetkami,"3,99"
Koty/Higiena,Naturalny produkt całkowicie neutralizujący nieprzyjemne zapachy.,56,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/rghifhvjksdbvjiaweurtydnhbndzjbfjliwrotaw348590358674907649857648905760497569045794707tiohjdlkvbnk.xcvb.c.jpg,benek pochłaniacz zapachu zielony las,"6,92"
Koty/Akcesoria,Wymienny filtr węglowy do krytej kuwety.,67,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/filtr 135.jpg,ferplast filtr węglowy do kuwety,"12,92"
Koty/Akcesoria,Łyżka do usuwania kleszczy.,14,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie-na-kleszcze-2297.jpg,TRIXIE ŁYŻKA DO WYCIĄGANIA KLESZCZY,"15,47"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,97,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ZŁOTE MK.jpg,MY FAMILY BASIC MAŁE KÓŁKO ZŁOTE,"30,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,53,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/CZARNE MS.jpg,MY FAMILY BASIC MAŁE SERCE CZARNE,"30,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,88,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/FIOLETOWE MS.jpg,MY FAMILY BASIC MAŁE SERCE FIOLETOWE,"30,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,83,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/NIEBIESKIE MS.jpg,MY FAMILY BASIC MAŁE SERCE NIEBIESKIE,"30,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,29,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/RÓŻOWE MS.jpg,MY FAMILY BASIC MAŁE SERCE RÓŻOWE,"30,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,29,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/KOŚĆ DUŻA.jpg,MY FAMILY BASIC DUŻA KOŚĆ SREBRNA,"41,00"
Koty/Akcesoria,"Pęseta do wyciągania kleszczy, cierni, drzazg.",78,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/trixie-szczypce-do-usuwania-kleszczy-2381.jpg,TRIXIE szczypce do usuwania kleszczy,"10,66"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,93,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/SERCE DUŻE.jpg,MY FAMILY BASIC DUŻE SERCE SREBRNE,"41,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,99,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/KÓŁKO DUŻE.jpg,MY FAMILY BASIC DUŻE KÓŁKO SREBRNE,"41,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,69,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/KOŚĆ MAŁA.jpg,MY FAMILY BASIC MAŁA KOŚĆ SREBRNA,"41,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,71,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/KÓŁKO MAŁE.jpg,MY FAMILY BASIC MAŁE KÓŁKO SREBRNE,"41,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,65,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DUŻA KOŚĆ Z.jpg,MY FAMILY BASIC DUŻA KOŚĆ GOLD,"46,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,90,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DUŻE KÓŁKO Z.jpg,MY FAMILY BASIC DUŻE KÓŁKO GOLD,"47,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,77,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/SERCE MAŁE.jpg,MY FAMILY BASIC MAŁE SERCE SREBRNE,"41,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,13,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DUŻE SERCE Z.jpg,MY FAMILY BASIC DUŻE SERCE GOLD,"46,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,88,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/my-family-małe-serce-złote.jpg,MY FAMILY BASIC MAŁE SERCE GOLD,"46,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,31,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/H DUŻA KOŚĆ N.jpg,MY FAMILY HANDMADE DUŻA KOŚĆ NIEBIESKA,"62,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,12,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/H MAŁE SERCE CZ.jpg,MY FAMILY HANDMADE MAŁE SERCE CZERWONE,"62,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,52,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/myfamily-military-mała.jpg,MY FAMILY BASIC chrome MAŁA ZAWIESZKA MILITARY,"41,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,15,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/my-family-małe-kółko-złote.jpg,MY FAMILY BASIC MAŁE KÓŁKO GOLD,"46,00"
Koty/Adresówki grawerowane,Adresówka odlana z wysokiej jakości stopów metali.,29,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BIEDRONKA.jpg,MY FAMILY CHARMS BIEDRONKA,"72,00"
Koty/Szelki, smycze i obroże","Komplet szelek ze smyczą ""Kocurro"" firmy Dingo przeznaczony dla dużych kotów.",83,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Kocurro_razem.jpg,dingo kocurro szelki + smycz,"54,06"
Koty/Zabawki,Zestaw trzech zabawek z kocimietką.,50,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/TP457§RA(1).jpg,ferribiella różowy zestaw z kocimiętką,"29,37"
Koty/Zabawki,Zestaw trzech zabawek z kocimietką.,20,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/TP457§V(1).jpg,ferribiella zielony zestaw z kocimiętką,"29,37"
Koty/Zabawki,Miękkie myszki do zabawy dla kota.,49,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/kong-cat-toys-myszy-pluszowe-szeleszczace-2-szt-produkt-dostepny-w-naszezoopl-sklep-dla-zwierzaka400x400.jpg,kong Cat Toys Myszy Pluszowe,"16,99"
Koty/Zabawki,Wędka do wspólnej zabawy kota z właścicielem.,90,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/kong-cat-toys-snake-teaser-100cm-ct45-.jpg,KONG CAT TOYS Kong Cat Toys Snake Teaser,"25,99"
Koty/Żwirki,Żwirki higieniczne dla kotów drobnym uziarnieniem.,40,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/81.jpg,Super Benek Compact,"17,99"
Koty/Żwirki,Żwirek bentonitowy zbrylający dla kotów.,16,"https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Bazyl compact parfume lavender 5,3 l.tif",bazyl compact lawender,"16,99"
Koty/Żwirki,Żwirek bentonitowy zbrylający dla kotów.,18,"https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Bazyl sea 5,3 l.jpg",Bazyl sea,"14,99"
Koty/Żwirki,Żwirek bentonitowy zbrylający dla kotów.,78,"https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BAZYL 5,3L LAWENDER.jpg",bazyl lavender,"15,49"
Koty/Witaminy i suplementy,Pasta multiwitaminowa dla kotów.,86,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/25247_PLA_Gimpet_Multi_Vitamin_Paste_Extra_150g_2.jpg,gimpet pasta multi vit extra,"18,99"
Koty/Witaminy i suplementy,Karma uzupełniająca z wyciągami roślinnymi dla psów i kotów.,94,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Ultradiar-30-tabletek.jpg,eurowet ULTRADIAR preparat na zaburzenia żołądkowo-jelitowe dla psa i kota,"35,15"
Koty/Witaminy i suplementy,Dietetyczna karma uzupełniająca dla psów i kotów.,66,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Amylan-AD-30tabletek.jpg,EUROWET AMYLAN-AD Preparat wspomagający leczenie zaburzeń trawiennych dla psa,"35,51"
Koty/Szelki, smycze i obroże",Obroża z dzwonkiem z taśmypolipropylenowej dla kota.,69,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/linia-nr-2.jpg,dingo obroża z taśmy 1x29cm,"13,41"
